EffectiveDate,Spaces,Borough,Category,Name,Description,ReferenceURL,Source
2019/9/1,-400,Manhattan,Curbside Parking,Central Park West Protected Bike Lanes and Traffic Calming,,https://www1.nyc.gov/html/dot/downloads/pdf/central-park-west-cb7-jun2019.pdf,DOT
2019/9/1,-1,Manhattan,Curbside Parking,8th Avenue – 38th St to 45th St,,https://www1.nyc.gov/html/dot/downloads/pdf/8th-ave-cb4-jun2019.pdf,DOT
2019/9/1,7,Queens,Curbside Parking,Rockaway Beach Blvd Improvements,,https://www1.nyc.gov/html/dot/downloads/pdf/rockaway-beach-blvd-jun2019.pdf,DOT
